vendor_id,vendor_name
0000103417,Marland Sweeteners Inc.
0000104882,Cane & Beet Refiners Ltd
0000106235,Amber Syrup Traders
0000108710,Prairie Grain Millers
0000110264,Northfield Flour Mills
0000112938,Yeast Dynamics Co.
0000114501,Harvest Spice Trading
0000116877,Paprika Imports BV
0000118340,Cocoa Basin Commodities
0000119925,Saltwell Minerals
0000121608,Helio Actives GmbH
0000123194,Solmera Chemicals
0000125730,Benzo Fine Chemicals
0000127016,Vitamer Nutrients Inc.
0000128449,Titania Pigments Ltd
0000130882,Zephyr Agrochem
0000132157,Cintara Specialty Chemicals
0000133604,Avonia Actives
0000135271,Nordlys Chemical AS
0000136938,Prisma Ingredients
0000138405,Polymer Craft Industries
0000140112,Styrene Works Ltd
0000141766,Verdant Packaging Co.
0000143209,Cartona Paper Mills
0000144873,FlexiFilm Converters
0000146530,Baltic Resin Traders
0000148194,Ecopack Solutions
0000149657,Orbit Closures Inc.
0000151028,Aurora Bottling Supplies
0000152493,Kestrel Labels & Print
0000154170,Sterling Manufacturing
0000155836,Neroprox Industrial Co.
0000157291,Engiss Industrial Supplies
0000158964,Tyranex Solutions
0000160317,Conficio Co.
0000161885,Cappaberry Trading
0000163240,Beckett Industrial
0000164918,Gattis Engineering Works
0000166375,Industry Intel Services
0000167802,Highstone Maintenance
0000169446,Vantex Equipment Co.
0000170913,Ferrolux Metals
0000172588,Dunbarrow Adhesives
0000174031,Redline Freight Partners
0000175694,Harborlink Logistics
0000177260,Meridian Cold Chain
0000178835,Castellan Warehousing
0000180492,Sterling Mfg Co.
0000182157,Polymer Craft Ltd
0000183704,Northfield Mills Inc.
